rho,Ex,Ey,Ez,Gxy,Gyz,Gxz,vxy,vyz,vxz
346.725456520041,14731048027.9016,1242186445.92714,585576682.392713,779799524.604418,995455050.441055,37545515.424395,0.525872761715946,0.396557324846948,0.432047848420893
393.545515931671,13783309736.8009,1316245847.76696,607262612.155368,742741624.100906,976245165.401049,48724237.3458732,0.488804904146476,0.364198663811939,0.462195780533312
408.735730601949,12638981499.1687,1486235714.36549,624470203.888466,748940288.314462,948217149.390521,43374703.6038647,0.423032614496381,0.365961038571698,0.428646623406579
380.027386925897,16459984947.0374,1238518784.47814,576553629.20242,686337831.429072,795869441.11037,41457154.1667894,0.454200920262147,0.428918697536576,0.424167423700653
358.665790800515,16349172981.8164,1524983386.49711,591954061.215013,627653615.901049,861660058.561231,41610586.9264184,0.479892387458603,0.362284712377115,0.454288853211328
417.11123225768,12327719260.7866,1228714147.22934,560965230.504541,701426260.645831,872846532.359833,42322452.0399167,0.325537418156426,0.354999055359577,0.489046505677997
358.565927683629,15405530306.6123,1404941553.34632,604108993.673633,752433846.050658,760624933.199104,41912399.4876326,0.541904294573155,0.375658537216612,0.436799752186798
371.913152828893,14046498955.3057,1388927889.71585,631699742.843338,711402757.014326,880432175.065403,50823835.6382312,0.361534869577828,0.454935379312997,0.44968402097667
441.521904563233,11745121599.9637,1277298690.01826,589019383.163527,770188155.547058,751143463.239194,44263332.0241487,0.410360035775203,0.374462269801396,0.46337748115677
414.50890681685,15615336670.7522,1493953189.49987,566430045.506335,757946719.192491,816594874.564138,36682579.2497702,0.510189371094156,0.372001854385599,0.432611027214491
437.952277744157,14927678629.656,1404925288.09154,681614870.798963,807658448.430584,923375336.746902,39351606.890855,0.436572444930262,0.416346189583763,0.364885378092515
400.399473877095,11344006085.9487,1495910667.60601,658074846.851781,739037387.817623,895366797.234568,31760286.8077723,0.494140747468966,0.290441420977268,0.334111306661016
404.589720241959,12753513573.216,1413244652.45055,646882162.883147,802333791.898313,839428984.981428,44169253.5054586,0.471699577459714,0.402729803943081,0.458322832976777
437.42089543631,13904015902.1184,1337408384.64715,666923955.312593,582023673.251017,856253265.359009,36898975.2885881,0.449133289713553,0.396130868548209,0.470919130992016
360.643387391746,13426181725.5464,1375988964.12049,588183335.336182,761254443.363583,937818531.104874,38338821.8566471,0.458742026581105,0.292686080911191,0.484823234407554
376.130801688567,12393700830.2126,1322919172.62055,519309448.418096,737410238.661502,851196352.756434,51475160.9461232,0.520166333588292,0.279115822081537,0.454197721530151
345.262686284319,13730544653.1179,1379705387.46934,651169044.3851,718774669.776582,1043898162.26774,40236836.6078868,0.482294816042746,0.396728109287347,0.43870570378337
436.741130440723,14545319811.3785,1250950185.45213,496484858.070343,876292523.082529,847240797.993347,42706644.6371122,0.493299896805317,0.376225808278505,0.395644409743286
382.608140211482,13913946362.6484,1558141604.66507,553712428.838121,796934710.787863,929584808.192253,41281225.2676782,0.417639372763662,0.361429956487907,0.43122897271302
342.402555364232,14360698393.7958,1245772139.71203,600156635.152823,763796051.264854,820176981.639027,41051293.4101359,0.483347930776846,0.30370603989884,0.480064952008678
498.694674316393,15441702425.5648,1314526799.16968,631835161.39261,662397263.27257,1071091952.4296,46246079.3118025,0.503769047922976,0.339417477455212,0.448917787345631
378.972440066372,13651113828.6671,1280016814.3594,543720606.585985,671799622.621616,882826987.208093,35088690.4342085,0.495374946892012,0.367617903639232,0.465413474513521
412.204523397835,14786361511.1534,1156072084.98377,544051968.827342,705920751.422219,911643088.98728,47040886.0002615,0.453458725994639,0.418929686714851,0.455680979309266
448.508184713447,14268782582.5815,1268233858.66626,516113369.682374,750441398.398901,975567819.513367,41032983.130064,0.441745274349986,0.36051852447158,0.387298191383642
381.592836789627,13835255018.4781,1363611776.47365,602001950.661936,784126222.294726,911612348.39449,49937542.9005402,0.481571512782977,0.43912716830814,0.403544215638687
422.515945394132,13723223981.4648,1438852058.79766,641850623.954219,577415117.120717,782087852.166174,36178617.8841423,0.485766138011759,0.426691487647565,0.420783581047813
433.986459171248,14858576621.5698,1214641903.50508,629947543.317507,683390139.819267,1038484636.49073,42132087.9128839,0.543401183994896,0.356187824149307,0.460640351452243
398.861007772791,11240992245.4535,1224075865.89679,642976354.088267,734895696.589087,800872405.162461,39622059.5629606,0.478652478484283,0.335059692956355,0.477410334779292
375.664446926687,16638587340.0555,1210809458.38316,617934573.55751,626555027.191667,836500807.532847,39762091.7228141,0.485742407069538,0.407047359475614,0.448071139590414
386.406970616702,15238931635.5135,1465829423.37577,613149188.914509,781163945.651827,938978644.439872,38097882.9347693,0.50247184082022,0.347552111673541,0.408729546060137
408.48364543874,13656645457.0866,1339496199.22497,641937073.705811,816307382.724408,883903565.073147,43654832.9857524,0.455871319735659,0.380541004427796,0.454139908859784
376.621483625918,14477157942.9491,1438982303.51768,611458983.506052,866778407.267172,846877629.326653,39154212.8061973,0.385280636391698,0.405869951962873,0.472718091053209
398.174580941459,15355860293.2393,1382325060.66058,623484351.225934,747297582.463342,941427465.266494,42699470.283585,0.597168555138887,0.328600060876759,0.354337989902998
355.596518809478,12549403577.0837,1298531689.32321,595659332.194756,722802944.945954,950569655.76176,43915164.0644962,0.502082393584945,0.438151119453625,0.488203221000421
349.873826100226,10808438066.5566,1479816570.67906,494651183.41009,743884527.570017,904953954.210241,51683928.5529403,0.46376769433717,0.353127581996341,0.445257720757067
411.247478189885,14188608346.0781,1274781283.07,531793535.78004,762339357.60872,780660727.520808,37906728.7432237,0.529167781832534,0.35641680114489,0.428896005090548
437.498518688673,13667061376.5519,1497114359.44416,584959969.054323,813792662.73056,958505109.480031,41369336.381387,0.426571935699564,0.33319637119024,0.423252006649808
383.795154325033,13514096594.1021,1490894736.69246,587829886.945096,823463841.916454,853815488.011188,46380756.3209531,0.442610902350801,0.378568693960694,0.477227095324629
384.765256098595,13472395794.3577,1629327462.21473,663483851.857061,707028525.980806,960273103.246087,40747712.3502181,0.499964830403618,0.424669585345841,0.365203568416028
442.677571700528,16144179484.8913,1363833060.4698,711666174.146859,750433899.393099,790196741.752772,32997901.1788712,0.451429889958784,0.398543810855383,0.448807236395701
417.982879214065,13276806543.763,1376936004.80079,506585111.97147,682784549.843035,827919533.261568,44466626.5135752,0.466338725240161,0.329014307499715,0.43458566614973
373.69362321607,13150541783.252,1474688076.00831,612738057.352528,768388598.371125,981466964.640107,43031690.4080202,0.492724906180084,0.397406271071364,0.485921476711549
420.481485902076,16079739124.7908,1360458205.17866,602966108.79766,864671897.594434,855791088.432429,42257677.8752111,0.509957792626959,0.377572884853939,0.496114604886948
442.889038273061,14500735305.235,1251825381.96785,640200565.226071,636782515.36888,923800191.068597,45686995.9830838,0.476949047316074,0.404723990509486,0.523691116936511
438.466253884349,14465999659.5686,1444487803.33084,631645081.472697,641799822.948288,864204503.082999,47446470.0130459,0.464964617600986,0.393666145921064,0.391217246754059
403.970911929897,14935721508.0261,1172578763.13994,626925823.413492,725514183.296423,817031597.953721,42111093.8844035,0.378442580147832,0.292839264223605,0.383803835113899
361.623216303407,12437122633.2507,1123181622.39921,623329125.52601,621149067.877629,911693610.499369,45596656.5465114,0.466896009079144,0.375463645874188,0.418550168038346
341.869479351444,14028175224.3527,1487810744.88806,711180767.503205,707161360.001417,755010003.02483,42972892.3398754,0.484571618018049,0.363557442712928,0.385022315401583
482.634261530445,10765366612.163,1288166291.02874,525793507.329189,691944722.069746,930416972.483355,42853270.9968474,0.433808672006316,0.400904531193976,0.462074135701483
427.365990410704,13490203807.9218,1499722589.66137,645896374.742073,924337637.588588,997652534.861414,47160024.1294572,0.469474111236106,0.324072040690621,0.418851875733853
370.964977587239,13295287815.84,1432743270.69969,572133045.675654,672806994.683194,864843260.761986,41589681.4471841,0.48611591790227,0.336561940907137,0.448803310046121
404.51291073372,15955963112.0529,1328453818.7116,597718746.683393,652393999.800353,776837879.079609,43582256.4862372,0.455348860689067,0.390739278873429,0.396169228948749
477.985452157791,14262137260.6955,1499512534.52241,592118023.896735,726943409.884886,963980320.953414,44618915.4600733,0.414684091430491,0.314983819881822,0.387242752024981
344.554832416409,14173849694.0825,1301566590.79131,583569823.153579,638382938.78437,972052424.906677,44127125.3142992,0.462814630009286,0.409987900390128,0.396981893271243
418.02662587582,14580865937.0502,1404796776.2757,561683716.892063,763103425.196906,855324888.516671,38480490.6358804,0.410807375694419,0.410606741788851,0.398201426763379
394.440891459702,12386934739.1553,1317057678.09044,410048059.34344,658630498.494683,773125042.017383,37981688.1195955,0.457040422306046,0.35989706257059,0.519581303950533
378.431420840446,13737621879.2443,1144372142.40219,576943345.853802,640081527.899494,904486803.674698,45875721.7930828,0.485878636820607,0.345936928060843,0.364071384165495
459.98353380131,16978408074.2038,1373745976.70169,545891547.601467,827461020.097165,848311529.707873,40283873.4871479,0.508393823509295,0.320469823398677,0.349881202990911
418.266788668151,14654551682.4374,1370303848.80462,635958791.517652,818923848.34746,989265148.669663,39866416.6027438,0.504825695823976,0.378444802232154,0.413008898269581
353.484263758588,15001491808.8544,1309388998.44068,608679667.052224,680356539.637488,761936223.16515,42995036.879753,0.464098102871636,0.416603837035261,0.469874127059237
443.659009667721,13034754242.8824,1230293391.7216,528976657.543035,775749869.090627,1153261242.12699,45345174.2184238,0.430897906429491,0.403122775666513,0.385917631511363
344.205760311263,15100785381.2034,1251797286.46866,625010876.695108,842887642.66862,937926172.89711,46199396.1019057,0.392009037044211,0.396609148281391,0.52802484804154
423.101656109965,11918832350.9961,1329814966.89346,575575144.637737,767255125.56404,938910054.083254,43983752.4192787,0.450011438933857,0.34970708011044,0.409352878873316
435.640865892046,11479042573.234,1329250243.4013,622247660.929585,690714902.620098,944788764.115119,41968279.3720011,0.423181329837846,0.378002723489004,0.423334044636768
384.929807481242,13087667569.7752,1365729898.11271,494015596.137532,709516629.251974,852739874.783521,38415173.92935,0.497481024199478,0.344685109180418,0.458517539406928
440.549761589825,13868886155.0027,1395097537.76253,644612557.066947,732967632.787517,950527788.022248,36932916.2255094,0.518856793359297,0.335188268338657,0.355445636862133
456.952515778742,14001533718.585,1418325428.4799,583857746.63288,663535350.979453,624646427.81427,44917011.1173434,0.453611832299036,0.364658843865146,0.452643833709864
344.411333012941,13062133082.1959,1513126413.31272,642088961.916876,644271042.665923,703074214.2354,39855102.0510883,0.476993635556059,0.407056421918849,0.439077058844011
356.3338331593,14521289011.0752,1198257866.78267,547644624.365427,690643667.376323,790893440.553651,41124383.0049146,0.424972331855091,0.361372475681212,0.414884662820612
384.933316879293,13380433079.084,1524795790.63984,642842695.087428,743316661.332395,769471982.747129,35397516.6531526,0.375246062201245,0.46891328193251,0.477298304287356
411.696066693367,12717218690.185,1201783072.31475,639045990.367957,854603633.745902,749056535.919559,40370154.5063302,0.463063560202415,0.297897704993158,0.471594186486337
384.737695551336,16784161833.2704,1304329175.84186,630657321.008765,654531612.866174,845407198.477185,37329583.9509407,0.485333265636595,0.420428429561806,0.409176583359943
418.896623863529,13379272779.6449,1371249345.88413,678343150.828041,747839832.426191,808256747.619074,38646792.122861,0.459066870001143,0.364869939982277,0.397337038463313
408.632851372495,15874443126.6654,1323295901.91667,593472144.207705,576269720.599155,831912501.753744,36380417.9345983,0.448962841799064,0.391551812224385,0.501262213479491
473.569539916403,13925226298.2689,1313926264.07458,655396916.400712,775171903.023412,970761448.824729,45559511.4535298,0.39786974840135,0.392101539297483,0.431018052548731
370.86621929798,13112645139.2605,1531333064.64225,556807077.80872,647556635.862996,921114024.02843,50769226.8504331,0.468193392040355,0.383468739028383,0.394186246337692
468.581232944904,14266022517.2593,1429344733.78497,548183744.856087,802061138.963594,936845969.999372,37383358.5279486,0.468855863930398,0.355237731942078,0.439752285462456
391.324607021815,13822345417.9268,1217182772.83944,586279185.494664,795594133.532422,1059081277.56602,37364257.5010252,0.578025133506341,0.428770100205263,0.442330076259459
389.29146259924,13105517294.1049,1470428744.94267,563782559.932387,704820601.707292,981435154.930599,44112470.6919251,0.508878101854644,0.39077603143955,0.417560974605061
380.756430474963,15211990432.7741,1266282715.30272,677762034.237188,797380557.437138,927699992.766375,42283382.4233692,0.484074322654985,0.503192414842205,0.430109005180727
338.902555902964,16788278141.552,1440169207.58775,566611569.943339,932359875.46101,951436781.611124,43513337.2122647,0.430674694621567,0.332384600425451,0.358073989594469
384.406129749326,12606102843.1122,1445314960.91396,586622332.015977,869671415.575115,1037972033.97134,42963013.1582444,0.453794934532607,0.41486056805568,0.385126918002923
428.422338250967,13147140700.6556,1303049976.40427,565164106.501134,781487708.898479,831589636.584313,37774099.5588767,0.492824086670103,0.356248447232483,0.45072904167089
387.257153137458,14469695812.6143,1009293728.20686,634091495.442519,875920682.231997,995472967.072874,46120082.39816,0.455804548915718,0.378733128568279,0.445624855286381
405.250360767292,12919792165.6441,1309575016.92878,595277323.68701,703433558.207763,977216708.675244,52999283.8398323,0.405200290455865,0.376774257796371,0.372256506828791
453.661578139685,16076468592.7917,1131717540.80367,723627658.386913,658797558.970247,922208080.191749,46914891.5143823,0.473873714740454,0.457398768244078,0.554736267675404
406.93314558373,11402875116.4648,1307845593.25444,554482223.14646,682439949.714174,800064179.481974,42600248.1904684,0.56537960492146,0.345370476975422,0.422797568714246
448.201459256641,15798770338.8449,1423296170.24472,668029242.205467,803293946.76748,867329383.979943,44082665.6387808,0.45303060471493,0.338524891056017,0.462611427564683
404.088791546392,13826263978.0726,1396988127.74536,665707453.622279,767987475.072145,919298334.508462,43452389.6158001,0.469391988563136,0.343189855725454,0.469225004402526
457.932224976144,13337374862.1871,1619061230.48006,595188109.398855,720939545.506619,820813025.259612,38920557.937947,0.422496081932477,0.385165282897595,0.504470645090135
422.553001456093,15293479041.7949,1539530171.90587,454428033.664567,726569693.977445,933587892.845817,45301558.9784028,0.406063428471234,0.33458167499512,0.469394730934009
396.70237484636,14869214203.7299,1226992450.53782,506879765.024541,795200525.669617,1009361593.72539,49168410.0707521,0.395446745541499,0.322269090544407,0.370887677336629
399.709052325334,13222670621.5768,1535771328.22833,517708766.601884,610200355.776462,920268019.091542,47312232.179777,0.429508161309113,0.324918325092747,0.428504086136515
335.697415868599,14114353276.2793,1469833759.13885,619058389.262206,597867574.160965,853346421.99283,40993062.8737153,0.551694285513232,0.406032485205688,0.43251698885772
453.936679614191,12617891284.5167,1310115987.53267,691448683.517778,849970329.673626,967616564.821139,44344143.0935898,0.439627909281782,0.399710266995783,0.398975258813454
424.441519902036,14487027358.9666,1512037573.59425,580064455.363816,785959169.163606,973279771.737145,38472328.5018512,0.474296634227762,0.431417845499526,0.439891127410828
388.993701663483,14733344758.2984,1320047459.73081,632714935.62092,728993026.019893,900101818.839282,44217490.9016576,0.530620132184786,0.388809733906562,0.506704689081508
319.966668117429,13456916200.3027,1389422819.5407,555266035.34585,644664615.313675,957395996.110874,44859619.3954894,0.480514099952271,0.386705759752107,0.39713051637052
381.405048010028,13939615553.6362,1264024159.03663,625973901.041052,913730156.282514,858269199.666715,45006492.8255008,0.418692365705164,0.421831431042033,0.392842394521446
409.758784914287,13218322445.2269,1426889811.95625,606554266.333984,735700969.27812,1167690344.56552,39606556.4799734,0.464810732041566,0.471808549000708,0.385118955151212
423.577667557452,12573194465.3958,1497287273.47101,625710284.681704,787140377.239662,876608146.582997,43306164.3510636,0.535766379460968,0.287366222624677,0.363951853465926
418.057477808184,13167351477.2865,1317163348.75972,515173076.92128,672088636.87114,865307319.591701,39201815.3269139,0.426535149315706,0.356307299767559,0.393994014893793
455.242037504071,12697219108.0923,1604154958.55251,583180501.099867,631674914.975437,845964660.276293,46219857.524198,0.51631189627821,0.37796045469505,0.447501913930577
426.784978593566,12034137613.0567,1278428694.7656,494983765.362569,705764975.336238,987355856.064628,45302352.3137066,0.573841595884824,0.378202269076609,0.341192652301061
469.190664493793,15896637943.7203,1278303646.78081,619353817.709765,796549200.19417,936445719.293724,45213270.9948951,0.461736183386584,0.370555758325476,0.438831855366412
369.686013839695,16094854690.5482,1358248809.65118,647457920.234316,675776065.060355,804794738.631269,41885229.4614726,0.455195555401749,0.41644744605319,0.461363771357345
423.076570408791,12054007845.3889,1226035626.37687,618107966.094835,713245019.941075,1018088850.11337,47938768.8085764,0.439876747904999,0.404555044394091,0.495702070081576
414.265077884899,16377247363.7926,1501602919.85658,618838271.329776,803743020.969764,919285316.532785,40516007.1097203,0.483740022896255,0.373347483251241,0.419138544188123
472.466749331584,14401687116.6093,1728007900.08602,587922691.170058,780650220.810737,1044468117.73508,53806132.0508583,0.481176451915277,0.342602384596159,0.469947040114038
348.402900084321,13704068885.5256,1394292280.08601,696113390.787567,845149306.253124,899269213.796636,46175179.8943803,0.451996204387598,0.396593845764796,0.518315286326454
407.67336841733,13666461917.8275,1289515165.25224,649274945.710658,837770668.631051,1093438737.12081,42498195.8756819,0.474613777372102,0.348463309254516,0.505121629933117
398.352959415369,13423128115.9326,1653875872.56375,654934326.716765,791885775.565064,811076738.208343,44104196.0978289,0.491290705775584,0.331368503954891,0.425177941346589
385.128526208407,14833664400.092,1220705286.46751,671846823.341606,870845102.792398,874363372.5119,42232985.2789596,0.490659855739192,0.416760973979091,0.457707771241895
417.318019217478,13409638858.0239,1325966170.87029,643029301.607359,863306010.897807,953009725.922224,37171890.7284499,0.487223920164583,0.368573108155809,0.424383610198505
392.583506627067,12850331393.2512,1313843716.04229,558341271.800207,711982554.171007,912329502.862643,43006675.1504575,0.456928845510884,0.366322852957964,0.436465437564064
419.775922475719,15895722766.7933,1441559717.01352,588497750.486653,783141977.315326,879613554.002203,34742614.9606201,0.35738392800827,0.308254254883808,0.424684964147931
376.510706956791,13075215368.8778,1362908115.05193,565940887.672603,692359511.578187,956727796.863344,45576655.7461631,0.58078848952214,0.383249555895203,0.437536913644156
378.336664981937,13814862621.2599,1350530291.77475,499489852.841091,719934034.885811,969344857.79613,39857139.4984467,0.490080698657011,0.408881584324299,0.481855594934387
432.562309787187,10905819338.8791,1280781462.39301,660484688.319835,768116123.700122,902192325.221678,44116589.6498158,0.519774396023845,0.377720271568576,0.401999718681665
394.149919983842,13797141474.1193,1479112604.26059,630846691.777806,779410565.745969,915085668.033372,40738451.6651835,0.469855298477462,0.380061446479358,0.374181675029378
408.560853170903,15396873540.9364,1342433917.89521,701132652.498328,780369054.345113,863849808.207279,41619022.4715642,0.454148225687213,0.380969680917782,0.467828858127892
389.664611952439,14735860894.3068,1595650363.70886,662302236.277819,799934556.449337,828278969.235954,40011678.2383663,0.47832716247821,0.368255896294519,0.364310392447697
340.595212386579,15535807395.8105,1254481937.13545,731786273.553009,574757478.552301,942222041.769664,42272392.2930499,0.431683624264345,0.38704088353221,0.400467399925243
435.891422635144,14184133390.6891,1134860654.12715,458958916.052986,717977860.064423,1005078182.5968,43035543.6992673,0.469533485673034,0.397584435939021,0.374386782363673
458.592849885826,12830486534.5997,1362515493.75432,583838915.354045,750003014.418943,726406765.435077,48711210.6886212,0.492489334848564,0.446769302796207,0.496625173747326
401.842142825419,12766802705.7213,1121351780.31276,606894569.376803,755146309.91603,996061927.359452,38249966.2224824,0.504117039647641,0.374657188927812,0.401344619751151
432.454741412489,14464220485.6502,1325476379.1239,719605175.126105,783971353.455055,891810577.848582,43442551.3962931,0.471065044205859,0.378457661513472,0.454731215171642
377.157243327596,12966915280.7664,1406343450.97253,720077717.70493,716278869.808097,810431728.808498,41261419.9226646,0.444396508313161,0.359822783793195,0.455685032303309
396.163176728272,13252476503.6147,1297152905.66326,525738733.561307,675437068.645591,774336548.117403,40088686.4388488,0.416325918883096,0.345693700423694,0.421878027259666
353.197889702635,14062633970.6941,1403590891.59895,547507430.857302,821264993.78655,758726792.852597,40613639.6580326,0.39766515338683,0.359179869344006,0.377409658100747
378.308528614625,13046265738.7649,1196538460.74709,480763432.855427,780706695.942744,1082118328.38277,51667695.4576062,0.44401530673924,0.370288690836771,0.414740005246175
404.429718478348,12795376598.6118,1096843010.37326,603658387.884583,648420664.926947,730201690.305943,52305633.9709294,0.456102755167509,0.387024363501676,0.486872384071209
333.758255550434,14672038016.5557,1425495715.47607,610898944.513813,750612026.447088,854147117.563059,45326104.911272,0.427307724848145,0.342374513309005,0.466552184344067
469.076076929598,13545489129.9814,1288830547.44648,630590179.631027,818193435.099041,989042875.436266,43411644.0168069,0.437373214788003,0.395427190308215,0.431553331703106
456.649499135028,12105755777.4483,1376559991.91953,684006114.225968,702378122.686338,845410699.385133,38323297.2988124,0.453983546525251,0.364540471510592,0.440948240602518
365.925356341182,14206210473.2397,1275420017.83656,583526350.357244,677014785.083191,876282259.240787,57359486.0370897,0.626131761510247,0.414665344385496,0.469245702686113
350.079282583236,13266228515.0375,1273311888.17012,638298444.671567,774641916.951883,911536365.625661,40831370.8365371,0.423762878791053,0.372197966860369,0.484553002856359
418.534812951655,14344988003.6594,1446634953.34067,641263830.894417,619503602.032664,903447561.128766,40469220.4251936,0.372010926716823,0.322577845071686,0.421084975579539
434.512568141023,13766843614.9474,1392986999.78204,551460795.917534,579537305.082755,910223561.828278,38249125.8539411,0.521759949751518,0.436545566228956,0.418831222027238
449.260669433156,15433597225.5026,1165312714.92205,603845408.223544,758246852.191192,948915846.763466,45130506.4941114,0.498494277209633,0.397236441289619,0.421402782203317
416.603467061649,10915600722.3926,1198798673.90029,678689408.349613,690126137.155954,931292361.64722,48644560.533909,0.425487951667881,0.336314611745266,0.41356671026492
419.084517994677,13801404149.4428,1224662882.09666,510566813.704028,711590980.986043,881812681.744149,40007414.7294096,0.454765899518312,0.331250565025853,0.458891656807497
314.096120754706,14293676057.8587,1448203239.8158,554438652.377598,734732832.472827,928066535.232051,39671768.778577,0.466362863093918,0.387330622056728,0.39423399260177
434.90297457601,15632110653.7975,1400986084.33936,606781991.348449,652901162.672493,946377066.147123,37130382.9770048,0.541289798514626,0.391584871807754,0.446519608741717
385.583045849929,11023512842.1651,1195092493.92816,628000373.469057,917219360.793643,968506707.145909,43579035.8275307,0.441689198548608,0.376548934449952,0.476859150975498
391.187254295365,16755383394.0098,1191753356.1339,583071412.591764,742825775.376936,725557709.89794,44659764.0958765,0.470633001394093,0.375002084179699,0.46956978971053
443.273055722988,15220186609.4459,1293751633.43532,603043480.105906,765069981.052933,788422009.527406,37890467.1755242,0.447060842481443,0.374889274874872,0.512905466264786
433.381984136458,13466435446.5419,1271997198.58244,698793910.977041,940946896.222899,916853470.763074,40245594.8407668,0.40102906365541,0.408269555648566,0.447602775813506
448.158641765799,12809556728.5364,1390044753.01583,566239888.377251,833164474.307801,852050709.812069,41900270.655558,0.45075679113727,0.408975406270588,0.453636973526536
361.075207977733,13198463384.1772,1215445792.68542,636505441.57518,763481286.032116,754280502.851238,34209580.6585692,0.465113379727315,0.397935591862847,0.442342912033757
339.416228043839,11903438819.4907,1475085571.52497,597058694.920944,710410129.200491,1020443883.38244,38903111.6858931,0.473325112067057,0.38754239920376,0.470664764599421
367.089180754553,14593374101.8253,1730463277.75227,514200169.634405,771020461.878065,881035164.850051,38773672.6377518,0.428146411861127,0.390521861421699,0.535729735495486
369.518648725006,14852122687.6446,1281502960.1738,725619842.686082,779199276.456836,889318878.572628,44889944.2692124,0.466739284013123,0.41318781192978,0.426926830282984
356.369712998311,14437160519.4082,1569282885.26924,533367071.619323,721043374.43826,992365414.723413,34153422.7659947,0.496208317900819,0.400010127541512,0.444286540233238
370.465572659635,14079862574.7755,1370038393.25147,662530079.339643,787982272.871223,870172184.375498,49116926.4649164,0.464626094394309,0.341767668967482,0.415928732840684
435.844332533418,14364972837.81,1478042556.0372,610060272.549826,922715553.819288,751554445.098144,40511628.8725068,0.463066710877809,0.375320172447279,0.498342403220678
410.189784870031,13928054165.4635,1366701379.75902,651396900.310244,688006198.5558,942406896.588871,35654426.2859654,0.463320230364965,0.33696533875093,0.406600524496995
412.721526561965,12504688404.3506,1223147063.9021,514025573.03594,574275396.067093,888091038.674413,47184636.5861999,0.458503575436545,0.363296928299689,0.389467067960074
464.932794096571,13738493842.8221,1533038116.11661,627797513.993302,719513210.486693,999337446.411406,46422469.5947025,0.461795566867711,0.420209369220207,0.512486333435406
398.747671732617,13729663067.5671,1412314506.2305,627178113.517062,798622667.653476,878706585.756521,45292511.3646105,0.51596949451073,0.378604806246616,0.441668449290017
351.035087565092,12437448771.0513,1159014797.52084,530479132.537608,727490423.637096,756128983.330992,51763805.9941488,0.501524428878864,0.295083592510042,0.384777049708913
397.078848479582,11676483125.2078,1294963758.06282,671966380.934838,726841559.073693,895691135.172664,38036039.8762766,0.441050610418812,0.321722104058182,0.450843192538964
394.424656117724,14958277431.2482,1474656849.05211,520020293.094764,753726995.766725,919413351.392263,41630912.8949329,0.508693020413707,0.358452125003289,0.399060792047624
412.459908833945,14737765739.5305,1327865229.71686,654100767.37319,626777007.774912,804823440.135078,29283779.2809383,0.491349715708821,0.335133921095109,0.423989030418605
